symbol,date,close,entryprice,type,eo,state,decision_number
AOS,2020-05-15,39.21,,exitStopS2,exitS2,,10.9
AOS,2020-09-09,47.03,,Short2,enterS2,Short2,10.5
AOS,2020-09-10,47.18,,exitStopS2,exitS2,,10.9
AOS,2021-06-18,65.27,,Short2,enterS2,Short2,10.5
AOS,2021-06-21,66.84,,exitStopS2,exitS2,,10.9
AOS,2021-09-15,67.91,,Short2,enterS2,Short2,10.5
AOS,2021-09-20,63.96,,exitStopS2,exitS2,,10.9
AOS,2021-09-24,63.54,,Short2,enterS2,Short2,10.5
AOS,2021-10-07,64.14,,exitStopS2,exitS2,,10.9
AOS,2021-10-14,64.75,,Short2,enterS2,Short2,10.5
AOS,2021-10-15,65.17,,exitStopS2,exitS2,,10.9
AOS,2021-10-20,66.12,,exitL1,exitL1,,10.3
AOS,2021-10-27,63.73,,Long1,enterL1,Long1,10.0
AOS,2022-01-24,78.49,,Short2,enterS2,Short2,10.5
AOS,2022-01-25,75.12,,exitL1,exitL1,,10.2
AOS,2022-01-26,74.44,,Long1,enterL1,Long1,10.0
AOS,2022-02-11,71.31,,exitStopS2,exitS2,,10.9
AOS,2022-02-14,71.23,,Short2,enterS2,Short2,10.5
AOS,2022-02-15,72.46,,exitStopS2,exitS2,,10.9
ATR,2017-01-23,67.64,,Short2,enterS2,Short2,10.5
ATR,2017-01-24,68.65,,exitStopS2,exitS2,,10.9
ATR,2017-04-26,74.39,,Short1,enterS1,Short1,10.1
ATR,2017-08-01,77.95,,Short2,enterS2,Short2,10.5
ATR,2017-08-14,78.33,,exitStopS2,exitS2,,10.9
ATR,2017-08-25,77.84,,Short2,enterS2,Short2,10.5
ATR,2017-08-30,78.39,,exitStopS2,exitS2,,10.9
ATR,2017-10-23,84.11,,exitL1,exitL1,,10.3
ATR,2017-12-06,83.61,,Short1,enterS1,Short1,10.1
ATR,2017-12-07,83.81,,exitL1,exitL1,,10.3
ATR,2017-12-13,82.21,,Short2,enterS2,Short2,10.5
ATR,2018-01-08,82.69,,exitStopS2,exitS2,,10.9
ATR,2018-01-26,84.53,,Short1,enterS1,Short1,10.1
ATR,2018-01-30,83.46,,exitL1,exitL1,,10.3
ATR,2018-02-06,79.75,,Short2,enterS2,Short2,10.5
ATR,2018-02-13,85.39,,exitStopS2,exitS2,,10.9
ATR,2018-02-14,86.28,,Short1,enterS1,Short1,10.1
ATR,2018-02-28,85.1,,exitL1,exitL1,,10.3
ATR,2018-03-06,86.39,,Short1,enterS1,Short1,10.1
ATR,2018-03-21,85.27,,exitL1,exitL1,,10.3
ATR,2018-04-02,83.69,,Short1,enterS1,Short1,10.1
ATR,2018-04-05,86.04,,exitL1,exitL1,,10.3
ATR,2018-04-06,84.23,,Short1,enterS1,Short1,10.1
ATR,2018-10-23,99.35,,Short2,enterS2,Short2,10.5
ATR,2018-11-07,101.06,,exitStopS2,exitS2,,10.9
ATR,2018-12-26,88.23,,Short2,enterS2,Short2,10.5
ATR,2018-12-27,88.81,,exitStopS2,exitS2,,10.9
ATR,2018-12-28,89.13,,Short2,enterS2,Short2,10.5
ATR,2018-12-31,90.45,,exitStopS2,exitS2,,10.9
ATR,2019-01-03,85.66,,Short2,enterS2,Short2,10.5
ATR,2019-01-04,87.56,,exitStopS2,exitS2,,10.9
ATR,2019-01-07,88.41,,Short2,enterS2,Short2,10.5
ATR,2019-01-08,89.92,,exitStopS2,exitS2,,10.9
ATR,2019-01-18,93.93,,exitL1,exitL1,,10.3
ATR,2019-01-22,92.72,,Long1,enterL1,Long1,10.0
ATR,2019-08-01,114.12,,exitL1,exitL1,,10.2
ATR,2019-08-02,114.57,,Short1,enterS1,Short1,10.1
ATR,2019-08-05,113.66,,Short2,enterS2,Short2,10.5
ATR,2019-08-06,116.22,,exitStopS2,exitS2,,10.9
ATR,2019-10-30,116.12,,exitL1,exitL1,,10.3
ATR,2019-11-04,105.81,,Long1,enterL1,Long1,10.0
ATR,2019-11-06,106.61,,Short2,enterS2,Short2,10.5
ATR,2019-11-14,107.57,,exitStopS2,exitS2,,10.9
ATR,2019-11-27,109.86,,exitL1,exitL1,,10.2
ATR,2019-12-02,109.07,,Long1,enterL1,Long1,10.0
ATR,2019-12-04,108.84,,exitL1,exitL1,,10.2
ATR,2019-12-05,109.01,,Long1,enterL1,Long1,10.0
ATR,2019-12-10,109.0,,exitL1,exitL1,,10.2
ATR,2019-12-11,109.61,,Long1,enterL1,Long1,10.0
ATR,2020-02-21,109.38,,exitL1,exitL1,,10.2
ATR,2020-02-21,109.38,,Short2,enterS2,Short2,10.5
ATR,2020-02-26,102.24,,Long1,enterL1,Long1,10.0
ATR,2020-02-26,102.24,,exitStopS2,exitS2,,10.9
ATR,2020-02-28,98.72,,Short2,enterS2,Short2,10.5
ATR,2020-03-02,101.17,,exitStopS2,exitS2,,10.9
ATR,2020-03-05,101.56,,exitL1,exitL1,,10.2
ATR,2020-03-06,104.8,,Long1,enterL1,Long1,10.0
ATR,2020-03-09,99.09,,exitL1,exitL1,,10.2
ATR,2020-03-10,101.57,,Long1,enterL1,Long1,10.0
ATR,2020-03-10,101.57,,Short2,enterS2,Short2,10.5
ATR,2020-03-12,92.2,,exitStopS2,exitS2,,10.9
ATR,2020-03-17,94.21,,Short2,enterS2,Short2,10.5
ATR,2020-03-19,96.58,,exitStopS2,exitS2,,10.9
ATR,2020-03-24,86.01,,Short2,enterS2,Short2,10.5
ATR,2020-03-25,88.08,,exitStopS2,exitS2,,10.9
ATR,2020-03-26,93.96,,Short2,enterS2,Short2,10.5
ATR,2020-03-30,98.14,,exitStopS2,exitS2,,10.9
ATR,2020-04-06,98.42,,Short2,enterS2,Short2,10.5
ATR,2020-04-08,101.69,,exitStopS2,exitS2,,10.9
ATR,2020-04-13,99.97,,exitL1,exitL1,,10.2
ATR,2020-04-14,101.6,,Long1,enterL1,Long1,10.0
ATR,2020-05-12,101.86,,exitL1,exitL1,,10.2
ATR,2020-05-13,100.36,,Long1,enterL1,Long1,10.0
ATR,2020-05-15,99.46,,Short2,enterS2,Short2,10.5
ATR,2020-05-18,102.05,,exitStopS2,exitS2,,10.9
ATR,2020-06-11,102.15,,exitL1,exitL1,,10.2
ATR,2020-06-12,103.24,,Long1,enterL1,Long1,10.0
ATR,2020-09-23,110.21,,exitL1,exitL1,,10.2
ATR,2020-09-24,110.33,,Short1,enterS1,Short1,10.1
ATR,2021-02-23,126.79,,Short2,enterS2,Short2,10.5
ATR,2021-02-24,127.27,,exitStopS2,exitS2,,10.9
ATR,2021-02-25,128.79,,Short2,enterS2,Short2,10.5
ATR,2021-03-03,129.53,,exitStopS2,exitS2,,10.9
ATR,2021-08-02,128.73,,Short2,enterS2,Short2,10.5
ATR,2021-08-11,130.81,,exitStopS2,exitS2,,10.9
ATR,2021-08-30,134.39,,exitL1,exitL1,,10.3
ATR,2021-08-31,133.96,,Long1,enterL1,Long1,10.0
ATR,2021-09-08,130.07,,Short2,enterS2,Short2,10.5
ATR,2021-09-16,121.54,,exitStopS2,exitS2,,10.9
ATR,2021-11-01,124.77,,Short2,enterS2,Short2,10.5
ATR,2021-11-02,126.99,,exitStopS2,exitS2,,10.9
ATR,2021-12-02,119.26,,Short2,enterS2,Short2,10.5
ATR,2021-12-08,120.43,,exitStopS2,exitS2,,10.9
ATR,2021-12-22,115.02,,Short2,enterS2,Short2,10.5
ATR,2021-12-23,115.95,,exitStopS2,exitS2,,10.9
ATR,2022-01-04,120.99,,Short2,enterS2,Short2,10.5
ATR,2022-01-05,122.66,,exitStopS2,exitS2,,10.9
ATR,2022-01-20,118.45,,exitL1,exitL1,,10.2
ATR,2022-01-21,116.0,,Long1,enterL1,Long1,10.0
ATR,2022-01-24,116.65,,Short2,enterS2,Short2,10.5
ATR,2022-01-31,116.92,,exitStopS2,exitS2,,10.9
AZN,2017-02-13,24.87,,Short1,enterS1,Short1,10.1
AZN,2017-07-28,26.24,,Short2,enterS2,Short2,10.5
AZN,2017-09-01,26.5,,exitL1,exitL1,,10.3
AZN,2017-09-01,26.5,,exitStopS2,exitS2,,10.9
AZN,2017-09-05,26.46,,Long1,enterL1,Long1,10.0
AZN,2017-12-04,28.31,,exitL1,exitL1,,10.2
AZN,2017-12-05,28.34,,Short1,enterS1,Short1,10.1
AZN,2018-03-12,30.64,,exitL1,exitL1,,10.3
AZN,2018-03-19,31.29,,Short1,enterS1,Short1,10.1
AZN,2018-03-26,31.46,,exitL1,exitL1,,10.3
AZN,2018-03-27,31.38,,Short1,enterS1,Short1,10.1
AZN,2018-06-20,32.7,,exitL1,exitL1,,10.3
AZN,2018-06-21,31.81,,Short1,enterS1,Short1,10.1
AZN,2018-07-12,33.45,,exitL1,exitL1,,10.3
AZN,2018-07-13,33.63,,Short1,enterS1,Short1,10.1
AZN,2018-09-07,34.04,,exitL1,exitL1,,10.3
AZN,2018-09-11,34.76,,Short1,enterS1,Short1,10.1
AZN,2018-09-14,34.29,,exitL1,exitL1,,10.3
AZN,2018-09-21,34.5,,Short1,enterS1,Short1,10.1
AZN,2018-09-24,34.65,,exitL1,exitL1,,10.3
AZN,2018-09-25,35.42,,Short1,enterS1,Short1,10.1
AZN,2018-10-16,35.78,,exitL1,exitL1,,10.3
AZN,2018-10-17,35.97,,Short1,enterS1,Short1,10.1
AZN,2019-01-04,35.87,,exitL1,exitL1,,10.3
AZN,2019-01-14,32.55,,Long1,enterL1,Long1,10.0
AZN,2019-04-17,36.31,,exitL1,exitL1,,10.2
AZN,2019-04-18,36.34,,Short1,enterS1,Short1,10.1
AZN,2020-03-13,40.82,,Short2,enterS2,Short2,10.5
AZN,2020-03-16,36.49,,exitStopS2,exitS2,,10.9
AZN,2020-11-04,53.57,,exitL1,exitL1,,10.3
AZN,2020-11-09,52.6,,Short1,enterS1,Short1,10.1
AZN,2020-11-10,55.06,,exitL1,exitL1,,10.3
AZN,2020-11-11,56.47,,Short1,enterS1,Short1,10.1
AZN,2020-11-20,53.82,,exitL1,exitL1,,10.3
AZN,2020-11-25,51.19,,Long1,enterL1,Long1,10.0
AZN,2020-11-25,51.19,,Short2,enterS2,Short2,10.5
AZN,2020-12-02,51.96,,exitStopS2,exitS2,,10.9
AZN,2020-12-15,49.47,,Short2,enterS2,Short2,10.5
AZN,2020-12-16,49.57,,exitStopS2,exitS2,,10.9
AZN,2021-01-13,49.52,,Short2,enterS2,Short2,10.5
AZN,2021-01-14,49.92,,exitStopS2,exitS2,,10.9
AZN,2021-01-29,49.25,,exitL1,exitL1,,10.2
AZN,2021-02-01,49.05,,Long1,enterL1,Long1,10.0
AZN,2021-02-24,48.76,,Short2,enterS2,Short2,10.5
AZN,2021-03-05,47.68,,exitStopS2,exitS2,,10.9
AZN,2021-03-08,47.81,,Short2,enterS2,Short2,10.5
AZN,2021-03-09,48.88,,exitStopS2,exitS2,,10.9
AZN,2021-07-15,56.51,,exitL1,exitL1,,10.2
AZN,2021-07-16,56.34,,Short1,enterS1,Short1,10.1
AZN,2021-07-19,56.03,,Short2,enterS2,Short2,10.5
AZN,2021-07-20,57.08,,exitStopS2,exitS2,,10.9
AZN,2021-12-22,58.08,,exitL1,exitL1,,10.3
AZN,2022-01-06,56.67,,Long1,enterL1,Long1,10.0
AZN,2022-02-04,55.72,,exitL1,exitL1,,10.2
AZN,2022-02-07,56.68,,Long1,enterL1,Long1,10.0
BCRX,2017-01-10,6.19,,Long1,enterL1,Long1,10.0
BCRX,2017-02-27,5.51,,Short2,enterS2,Short2,10.5
BCRX,2017-02-28,6.24,,exitStopS2,exitS2,,10.9
BCRX,2018-08-01,5.52,,exitL1,exitL1,,10.2
BCRX,2018-08-02,6.07,,Long1,enterL1,Long1,10.0
BCRX,2019-05-23,3.54,,Short2,enterS2,Short2,10.5
BCRX,2019-05-28,3.15,,exitStopS2,exitS2,,10.9
BCRX,2019-05-30,3.36,,Short2,enterS2,Short2,10.5
BCRX,2019-06-07,3.54,,exitStopS2,exitS2,,10.9
BCRX,2019-10-28,2.44,,Short2,enterS2,Short2,10.5
BCRX,2019-10-30,2.11,,exitS2,exitS2,,10.8
BCRX,2019-11-14,1.59,,Short2,enterS2,Short2,10.5
BCRX,2019-11-15,1.75,,exitStopS2,exitS2,,10.9
BCRX,2019-11-19,2.03,,Short2,enterS2,Short2,10.5
BCRX,2019-11-20,2.11,,exitStopS2,exitS2,,10.9
BCRX,2020-01-13,2.85,,exitL1,exitL1,,10.2
BCRX,2020-01-14,2.77,,Long1,enterL1,Long1,10.0
BCRX,2020-02-26,2.53,,Short2,enterS2,Short2,10.5
BCRX,2020-02-27,2.75,,exitStopS2,exitS2,,10.9
BCRX,2020-03-19,1.96,,Short2,enterS2,Short2,10.5
BCRX,2020-04-14,2.76,,exitStopS2,exitS2,,10.9
BCRX,2020-06-18,4.11,,Short2,enterS2,Short2,10.5
BCRX,2020-06-23,4.27,,exitStopS2,exitS2,,10.9
BCRX,2020-07-30,4.22,,Short2,enterS2,Short2,10.5
BCRX,2020-08-10,4.13,,exitStopS2,exitS2,,10.9
BCRX,2020-08-25,4.13,,Short2,enterS2,Short2,10.5
BCRX,2020-09-03,3.66,,exitStopS2,exitS2,,10.9
BCRX,2020-09-04,3.66,,Short2,enterS2,Short2,10.5
BCRX,2020-09-11,3.77,,exitStopS2,exitS2,,10.9
BCRX,2020-09-24,3.43,,Short2,enterS2,Short2,10.5
BCRX,2020-09-25,3.64,,exitStopS2,exitS2,,10.9
BCRX,2020-09-29,3.84,,Short2,enterS2,Short2,10.5
BCRX,2020-09-30,3.44,,exitStopS2,exitS2,,10.9
BCRX,2020-10-05,3.65,,Short2,enterS2,Short2,10.5
BCRX,2020-10-07,3.75,,exitStopS2,exitS2,,10.9
BCRX,2020-10-21,3.59,,Short2,enterS2,Short2,10.5
BCRX,2020-10-22,3.84,,exitStopS2,exitS2,,10.9
BCRX,2021-03-31,10.17,,Short2,enterS2,Short2,10.5
BCRX,2021-04-12,9.5,,exitStopS2,exitS2,,10.9
BCRX,2021-11-05,12.41,,Short2,enterS2,Short2,10.5
BCRX,2021-11-09,12.94,,exitStopS2,exitS2,,10.9
BHC,2017-01-24,13.58,,Long1,enterL1,Long1,10.0
BHC,2017-01-25,13.99,,Short2,enterS2,Short2,10.5
BHC,2017-02-02,14.31,,exitStopS2,exitS2,,10.9
BHC,2017-03-08,11.88,,Short2,enterS2,Short2,10.5
BHC,2017-03-10,12.24,,exitStopS2,exitS2,,10.9
BHC,2017-03-15,11.01,,Short2,enterS2,Short2,10.5
BHC,2017-03-16,11.2,,exitStopS2,exitS2,,10.9
BHC,2017-03-21,10.72,,Short2,enterS2,Short2,10.5
BHC,2017-03-29,11.18,,exitStopS2,exitS2,,10.9
BHC,2017-04-06,9.63,,Short2,enterS2,Short2,10.5
BHC,2017-04-18,8.95,,exitStopS2,exitS2,,10.9
BHC,2017-04-19,9.02,,Short2,enterS2,Short2,10.5
BHC,2017-04-25,9.02,,exitStopS2,exitS2,,10.9
BHC,2017-08-03,15.45,,exitL1,exitL1,,10.2
BHC,2017-08-04,15.13,,Long1,enterL1,Long1,10.0
BHC,2017-08-07,15.37,,Short2,enterS2,Short2,10.5
BHC,2017-08-08,15.64,,exitStopS2,exitS2,,10.9
BHC,2017-08-11,13.89,,Short2,enterS2,Short2,10.5
BHC,2017-08-16,14.15,,exitStopS2,exitS2,,10.9
BHC,2017-08-31,13.42,,Short2,enterS2,Short2,10.5
BHC,2017-09-08,13.61,,exitStopS2,exitS2,,10.9
BHC,2017-09-20,14.07,,Short2,enterS2,Short2,10.5
BHC,2017-09-21,14.23,,exitStopS2,exitS2,,10.9
BHC,2017-10-19,12.48,,Short2,enterS2,Short2,10.5
BHC,2017-10-27,11.41,,exitStopS2,exitS2,,10.9
BHC,2017-11-01,11.93,,Short2,enterS2,Short2,10.5
BHC,2017-11-02,11.06,,exitStopS2,exitS2,,10.9
BHC,2018-01-24,19.88,,exitL1,exitL1,,10.2
BHC,2018-01-25,19.71,,Long1,enterL1,Long1,10.0
BHC,2018-01-29,19.39,,Short2,enterS2,Short2,10.5
BHC,2018-02-02,18.0,,exitStopS2,exitS2,,10.9
BHC,2018-02-06,18.26,,Short2,enterS2,Short2,10.5
BHC,2018-02-15,18.67,,exitStopS2,exitS2,,10.9
BHC,2018-02-23,18.68,,Short2,enterS2,Short2,10.5
BHC,2018-02-26,18.87,,exitStopS2,exitS2,,10.9
BHC,2018-03-02,14.88,,Short2,enterS2,Short2,10.5
BHC,2018-03-05,15.4,,exitStopS2,exitS2,,10.9
BHC,2018-03-07,15.31,,Short2,enterS2,Short2,10.5
BHC,2018-03-12,15.79,,exitStopS2,exitS2,,10.9
BHC,2018-03-21,16.42,,Short2,enterS2,Short2,10.5
BHC,2018-03-29,15.92,,exitStopS2,exitS2,,10.9
BHC,2018-04-03,15.67,,Short2,enterS2,Short2,10.5
BHC,2018-04-04,15.79,,exitStopS2,exitS2,,10.9
BHC,2018-08-02,22.37,,Short2,enterS2,Short2,10.5
BHC,2018-08-03,22.8,,exitStopS2,exitS2,,10.9
BHC,2018-10-25,23.21,,Short2,enterS2,Short2,10.5
BHC,2018-11-01,24.78,,exitStopS2,exitS2,,10.9
BHC,2018-12-12,24.13,,Short2,enterS2,Short2,10.5
BHC,2018-12-17,21.56,,exitStopS2,exitS2,,10.9
BHC,2018-12-26,18.85,,Short2,enterS2,Short2,10.5
BHC,2019-01-02,20.23,,exitStopS2,exitS2,,10.9
BHC,2019-02-26,23.16,,Short2,enterS2,Short2,10.5
BHC,2019-02-27,24.03,,exitStopS2,exitS2,,10.9
BHC,2019-04-18,23.13,,Short2,enterS2,Short2,10.5
BHC,2019-04-23,23.47,,exitStopS2,exitS2,,10.9
BHC,2019-04-25,23.72,,Short2,enterS2,Short2,10.5
BHC,2019-05-06,25.48,,exitStopS2,exitS2,,10.9
BHC,2019-05-23,23.67,,exitL1,exitL1,,10.2
BHC,2019-05-24,23.52,,Long1,enterL1,Long1,10.0
BHC,2019-06-04,21.36,,Short2,enterS2,Short2,10.5
BHC,2019-06-10,21.68,,exitStopS2,exitS2,,10.9
BHC,2019-08-05,23.32,,Short2,enterS2,Short2,10.5
BHC,2019-08-14,21.08,,exitStopS2,exitS2,,10.9
BHC,2019-10-03,19.5,,Short2,enterS2,Short2,10.5
BHC,2019-10-11,20.62,,exitStopS2,exitS2,,10.9
BHC,2020-02-20,26.41,,Short2,enterS2,Short2,10.5
BHC,2020-02-21,26.5,,exitStopS2,exitS2,,10.9
BHC,2020-02-24,26.0,,Short2,enterS2,Short2,10.5
BHC,2020-02-27,22.52,,exitS2,exitS2,,10.8
BHC,2020-02-28,22.13,,Short2,enterS2,Short2,10.5
BHC,2020-03-02,23.09,,exitStopS2,exitS2,,10.9
BHC,2020-03-10,19.36,,Short2,enterS2,Short2,10.5
BHC,2020-03-12,16.22,,exitS2,exitS2,,10.8
BHC,2020-03-13,18.8,,Short2,enterS2,Short2,10.5
BHC,2020-03-16,14.96,,exitS2,exitS2,,10.8
BHC,2020-03-19,14.13,,Short2,enterS2,Short2,10.5
BHC,2020-03-25,15.77,,exitStopS2,exitS2,,10.9
BHC,2020-04-02,13.58,,Short2,enterS2,Short2,10.5
BHC,2020-04-06,14.62,,exitStopS2,exitS2,,10.9
BHC,2020-04-20,17.24,,Short2,enterS2,Short2,10.5
BHC,2020-04-24,16.92,,exitStopS2,exitS2,,10.9
BHC,2020-04-27,18.11,,Short2,enterS2,Short2,10.5
BHC,2020-04-29,18.39,,exitStopS2,exitS2,,10.9
BHC,2020-05-08,16.81,,Short2,enterS2,Short2,10.5
BHC,2020-05-12,17.16,,exitStopS2,exitS2,,10.9
BHC,2020-05-18,17.36,,Short2,enterS2,Short2,10.5
BHC,2020-05-19,17.93,,exitStopS2,exitS2,,10.9
BHC,2020-06-15,17.86,,Short2,enterS2,Short2,10.5
BHC,2020-06-16,19.38,,exitStopS2,exitS2,,10.9
BHC,2020-07-27,18.0,,Short2,enterS2,Short2,10.5
BHC,2020-07-28,18.79,,exitStopS2,exitS2,,10.9
BHC,2020-08-14,17.48,,Short2,enterS2,Short2,10.5
BHC,2020-08-17,17.87,,exitStopS2,exitS2,,10.9
BHC,2020-08-20,16.88,,Short2,enterS2,Short2,10.5
BHC,2020-08-26,17.26,,exitStopS2,exitS2,,10.9
BHC,2020-09-04,16.29,,Short2,enterS2,Short2,10.5
BHC,2020-09-15,16.26,,exitStopS2,exitS2,,10.9
BHC,2020-09-30,15.54,,Short2,enterS2,Short2,10.5
BHC,2020-10-01,15.89,,exitStopS2,exitS2,,10.9
BHC,2020-11-04,16.81,,Short2,enterS2,Short2,10.5
BHC,2020-11-09,19.16,,exitStopS2,exitS2,,10.9
BHC,2021-03-24,30.71,,exitL1,exitL1,,10.2
BHC,2021-03-25,31.1,,Long1,enterL1,Long1,10.0
BHC,2021-08-09,27.49,,Short2,enterS2,Short2,10.5
BHC,2021-08-13,27.56,,exitStopS2,exitS2,,10.9
BHC,2021-09-21,28.21,,Short2,enterS2,Short2,10.5
BHC,2021-09-23,29.47,,exitStopS2,exitS2,,10.9
BHC,2021-11-23,26.03,,Short2,enterS2,Short2,10.5
BHC,2021-11-24,26.11,,exitStopS2,exitS2,,10.9
BHC,2021-12-14,24.49,,Short2,enterS2,Short2,10.5
BHC,2021-12-20,25.7,,exitStopS2,exitS2,,10.9
BHC,2022-01-19,25.58,,exitL1,exitL1,,10.2
BHC,2022-01-20,24.92,,Long1,enterL1,Long1,10.0
BHC,2022-01-21,25.06,,Short2,enterS2,Short2,10.5
BHC,2022-01-27,23.27,,exitStopS2,exitS2,,10.9
BHC,2022-01-28,24.14,,Short2,enterS2,Short2,10.5
BHC,2022-01-31,24.57,,exitStopS2,exitS2,,10.9
BHC,2022-02-23,22.91,,Short2,enterS2,Short2,10.5
BMO,2017-02-28,63.63,,Short2,enterS2,Short2,10.5
BMO,2017-03-02,64.88,,exitStopS2,exitS2,,10.9
BMO,2017-05-15,58.91,,Long1,enterL1,Long1,10.0
BMO,2017-05-16,58.61,,exitL1,exitL1,,10.2
BMO,2017-05-18,57.91,,Long1,enterL1,Long1,10.0
BMO,2017-05-22,58.86,,exitL1,exitL1,,10.2
BMO,2017-05-25,57.37,,Long1,enterL1,Long1,10.0
BMO,2017-06-12,59.33,,exitL1,exitL1,,10.2
BMO,2017-07-06,62.67,,Short1,enterS1,Short1,10.1
BMO,2017-07-07,63.12,,exitL1,exitL1,,10.3
BMO,2017-07-10,63.28,,Short1,enterS1,Short1,10.1
BMO,2017-08-23,63.19,,exitL1,exitL1,,10.3
BMO,2017-08-24,63.09,,Short1,enterS1,Short1,10.1
BMO,2018-02-06,68.09,,Short2,enterS2,Short2,10.5
BMO,2018-02-15,68.37,,exitStopS2,exitS2,,10.9
BMO,2018-04-27,66.9,,exitL1,exitL1,,10.3
BMO,2018-08-23,71.53,,Short1,enterS1,Short1,10.1
BMO,2018-08-24,71.74,,exitL1,exitL1,,10.3
BMO,2018-08-28,72.36,,Short1,enterS1,Short1,10.1
BMO,2018-09-05,72.07,,exitL1,exitL1,,10.3
BMO,2018-09-06,72.29,,Short1,enterS1,Short1,10.1
BMO,2018-09-11,71.96,,exitL1,exitL1,,10.3
BMO,2018-09-12,71.92,,Short1,enterS1,Short1,10.1
BMO,2018-09-14,71.9,,exitL1,exitL1,,10.3
BMO,2018-09-17,72.19,,Short1,enterS1,Short1,10.1
BMO,2018-10-08,71.64,,exitL1,exitL1,,10.3
BMO,2018-10-16,70.63,,Short2,enterS2,Short2,10.5
BMO,2018-10-26,66.53,,exitStopS2,exitS2,,10.9
BMO,2018-10-30,66.52,,Long1,enterL1,Long1,10.0
BMO,2018-10-30,66.52,,Short2,enterS2,Short2,10.5
BMO,2018-10-31,66.48,,exitL1,exitL1,,10.2
BMO,2018-11-01,66.96,,exitStopS2,exitS2,,10.9
BMO,2018-11-15,67.07,,Short2,enterS2,Short2,10.5
BMO,2018-11-20,64.7,,Long1,enterL1,Long1,10.0
BMO,2018-11-29,66.5,,exitL1,exitL1,,10.2
BMO,2018-12-06,62.47,,Long1,enterL1,Long1,10.0
BMO,2018-12-06,62.47,,exitStopS2,exitS2,,10.9
BMO,2018-12-14,59.72,,Short2,enterS2,Short2,10.5
BMO,2019-01-02,58.65,,exitStopS2,exitS2,,10.9
BMO,2019-05-13,68.52,,exitL1,exitL1,,10.2
BMO,2019-05-14,68.9,,Short1,enterS1,Short1,10.1
BMO,2019-06-03,65.66,,Short2,enterS2,Short2,10.5
BMO,2019-06-04,66.91,,exitStopS2,exitS2,,10.9
BMO,2019-07-02,68.39,,exitL1,exitL1,,10.3
BMO,2019-07-05,69.3,,Short1,enterS1,Short1,10.1
BMO,2019-07-09,69.04,,exitL1,exitL1,,10.3
BMO,2019-08-15,62.21,,Long1,enterL1,Long1,10.0
BMO,2019-10-02,64.54,,exitL1,exitL1,,10.2
BMO,2019-10-03,64.28,,Short2,enterS2,Short2,10.5
BMO,2019-10-04,64.65,,exitStopS2,exitS2,,10.9
BMO,2019-10-22,66.95,,Short1,enterS1,Short1,10.1
BMO,2020-03-13,46.88,,Short2,enterS2,Short2,10.5
BMO,2020-03-16,40.52,,exitStopS2,exitS2,,10.9
BMO,2020-03-19,38.4,,Short2,enterS2,Short2,10.5
BMO,2020-03-20,39.56,,exitStopS2,exitS2,,10.9
BMO,2020-03-24,40.67,,Short2,enterS2,Short2,10.5
BMO,2020-03-25,44.22,,exitStopS2,exitS2,,10.9
BMO,2020-04-20,44.85,,Short2,enterS2,Short2,10.5
BMO,2020-04-24,43.95,,exitStopS2,exitS2,,10.9
BMO,2020-04-27,45.59,,Short2,enterS2,Short2,10.5
BMO,2020-04-28,46.67,,exitStopS2,exitS2,,10.9
BMO,2020-05-04,45.17,,Short2,enterS2,Short2,10.5
BMO,2020-05-08,45.64,,exitStopS2,exitS2,,10.9
BMO,2020-05-14,41.81,,Short2,enterS2,Short2,10.5
BMO,2020-05-18,44.35,,exitStopS2,exitS2,,10.9
BMO,2021-12-02,104.21,,Short2,enterS2,Short2,10.5
BMO,2021-12-03,106.48,,exitStopS2,exitS2,,10.9
BMO,2021-12-21,102.18,,Short2,enterS2,Short2,10.5
BMO,2021-12-22,104.53,,exitStopS2,exitS2,,10.9
BRO,2017-02-02,20.16,,Short2,enterS2,Short2,10.5
BRO,2017-02-03,20.29,,exitStopS2,exitS2,,10.9
BRO,2017-02-09,20.1,,Short2,enterS2,Short2,10.5
BRO,2017-02-10,20.5,,exitStopS2,exitS2,,10.9
BRO,2017-05-18,20.15,,Short2,enterS2,Short2,10.5
BRO,2017-05-22,20.31,,exitStopS2,exitS2,,10.9
BRO,2017-09-06,22.02,,Short1,enterS1,Short1,10.1
BRO,2018-02-12,24.68,,Short2,enterS2,Short2,10.5
BRO,2018-02-14,25.32,,exitStopS2,exitS2,,10.9
BRO,2018-04-16,25.17,,exitL1,exitL1,,10.3
BRO,2018-04-27,26.78,,Short1,enterS1,Short1,10.1
BRO,2018-05-03,26.15,,exitL1,exitL1,,10.3
BRO,2018-05-07,26.59,,Short1,enterS1,Short1,10.1
BRO,2018-05-15,26.37,,exitL1,exitL1,,10.3
BRO,2018-05-18,26.74,,Short1,enterS1,Short1,10.1
BRO,2018-10-25,27.34,,Short2,enterS2,Short2,10.5
BRO,2018-11-05,27.67,,exitStopS2,exitS2,,10.9
BRO,2018-11-08,28.47,,exitL1,exitL1,,10.3
BRO,2018-12-07,26.86,,Long1,enterL1,Long1,10.0
BRO,2019-01-30,26.06,,Short2,enterS2,Short2,10.5
BRO,2019-01-31,26.45,,exitStopS2,exitS2,,10.9
BRO,2019-09-10,34.21,,exitL1,exitL1,,10.2
BRO,2019-09-11,34.91,,Short1,enterS1,Short1,10.1
